tempo,spectral_centroid,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,genre
-0.5432843463331487,-0.5884377547049106,-0.01311489482667662,-0.4305338441415231,0.7941512658398492,0.8748497666157853,0.4761937753941907,-0.16215567779535262,1.5310464035527653,-0.1394100286279905,0.24099161221151616,-1.0326053647069013,1.2162950193819766,-0.8991958380404619,1.515349474742728,0.1770472819088126,0.3704743116352901,-0.02406170441188486,2.081871122914966,0.5080778199263418,-0.9879984683960527,-0.2210123642668702,0.24190504459440323,-0.6831311755206332,1.1272607330238975,0.3544346259698832,-0.6005891255928437,-0.16908277227096483,1
0.9555391008857981,-1.6855218142085528,-1.5965703205189015,-0.7264198766249309,2.349936689223504,-0.06229986217454133,0.5746918258370254,0.3470872765434356,-1.020570751132496,0.46705079229596197,-1.1296746826058701,-0.47786412879226686,-1.2533768104430865,0.4686792230543919,-0.8986213772491259,-0.31043055461197416,-1.304155038153427,0.46479336637217245,-0.6262112238988042,0.21721819479324897,-1.3072451575426158,0.7630761464686004,-0.36867746444959154,0.6007963083371705,-1.4068675234453203,0.9501023467137452,0.37426892167271425,0.06737796663391253,1
-0.8751666810744876,0.9310007982238818,0.05719716592058277,-0.6919411976973362,-1.0294528021859861,0.5650699661602361,0.20906427548087886,0.6904464992861052,-0.045363888805140244,0.4216515833780212,-1.3644229824812362,0.5839011265472845,-0.05854999697564742,0.23551531087386343,-0.6518574794607049,-0.4172015865305175,-1.2307192055950962,-0.07494337066399906,0.4528183371631017,-0.3611030759459747,-1.2783334466423542,-0.05842774538835667,-0.9593595917376787,0.4399326706058844,-0.9251494478808644,0.01906707503979066,-1.1853729566604698,0.01834204359798059,1
-0.8751666810744876,-1.4365011791772417,-1.8811807098526496,0.7128316637154758,1.533481209871892,0.24872502292506818,-0.7430292857086783,1.5682029173900147,-1.6818715540446982,2.4353386886516617,-2.5109973126293528,3.447325288302154,-2.2370855155962546,2.7957879318953487,-2.4982088637736046,2.4051236620901375,-2.5023666126929145,0.6984740898154866,-2.019972559361046,0.2934211074854547,-1.8767080648481633,0.7594199391111751,-2.3696933449167834,2.208863939696891,-1.6970831343927812,0.5469666878754462,-1.6797970465015424,0.4629598795797721,1
0.7012744089468692,0.3855284168673219,-0.32451215626644625,-0.7597081226228977,-0.14791580508169563,-0.15055053146208522,1.7682809049512433,0.6536454256685834,0.4206894024450592,-0.2195750718582937,0.2289274177693835,0.07922038008066987,-0.0807681214607503,0.6774242411346983,-1.0133960870491918,0.404320230347652,0.03465214148374155,0.35271559830820665,-0.3163319747482438,0.857462463061862,-0.28173356013702755,0.8287574893676183,-0.7854761869439794,0.27749002355370844,-0.45562299903507275,-0.10406399834890083,-0.37886946489970375,1.2630907740572765,1
1.827303758962124,-0.8322811860046756,-1.3947450450542502,1.010643775167566,0.8614677903962542,1.024497478411392,1.2841396940490295,1.732566930646304,0.44025338949256504,0.4726533887038132,2.162203965387538,0.07483268438521767,0.9756584883364694,1.5547817348877369,1.8496352705151848,1.0026065578706926,-0.14084960677227384,0.6369843592618669,0.3814020532490638,0.6997928688639011,0.28578632997694453,-0.01476262240893486,-1.4274814300798895,0.8050159933754866,-0.3582080505749468,0.05730617002089561,-0.9366990446873578,0.6691037781821951,1
-0.8751666810744876,-0.9916938266128588,-0.6525047120393767,1.8181356337039545,0.49732827918550165,-0.7819548410425975,0.9079434159083131,0.3660480327353047,1.115910973586054,-0.11705158018040442,0.24023597059217447,-0.09504280837243581,0.5757601099865389,-0.09284482614995777,-0.44396667707193394,0.48488001222548244,0.7131903043274801,-0.04791468364976481,0.2915594417007444,0.3727336689886405,0.9189793052169274,-0.06018535391216389,-0.08753848260919518,0.12057597229014075,0.7000616517954898,0.5994249071968066,0.7310619648211871,1.1006705859546795,1
-0.8751666810744876,-2.1309858864289226,-1.3828322614528914,1.0134050751213046,2.096129765049249,0.8328715592601346,1.5840571535624133,0.026986740165262372,0.7301802584950795,-0.5436653902581483,1.0209307617751107,0.24653410412336574,0.1918490719341481,-0.1737997855811081,0.14608861620593133,0.32045295942574376,1.1856960852913163,0.5149909744566509,-0.5215765774175235,-0.35614966027933015,-0.11600746319320195,-0.34363259077911695,0.38515290701457544,-0.984054177914265,0.10757035130541884,-0.43682873758878105,0.3049482686861254,-0.9746914654197775,1
-0.5432843463331487,1.3103962891110403,-0.9841690971366145,-0.6235079876449735,-0.7742090457754183,-0.47866771262937674,0.19950886334860252,-1.4540059464042268,-0.7263949788013652,-0.8250921126820949,0.06408884181678443,-0.3252836522655962,-1.8545182496264556,1.195329427711492,-0.3778447897984558,-0.10590640370002989,-1.2702479911243896,0.137081426401544,-1.3206454918758819,-0.11246208218472308,-1.840411674733352,0.021664291281851638,-1.6031684802577129,1.0944925536363173,-1.9814428065342533,0.9608098870832212,-2.0762157333459355,0.4205234798014736,1
-0.8751666810744876,0.09866910653897305,-0.7161570451616027,-0.05069115652805204,-0.06798190690517125,1.489564418408274,0.44643331256173435,0.09201423761954104,1.248043352908403,0.10561178306471909,1.1128799790620083,-1.1526491217899348,0.7034423873095642,-0.5079271866809423,1.2002327978143872,-0.293937556278255,-0.22885688380660887,0.05451689624369643,1.6630712771875134,0.6768642556900094,1.6318111181804473,0.29740741479128424,0.1492703023049603,-1.184236591951584,0.0892601193556358,-0.7140366438868201,-0.9733238010009002,-0.45226945155816206,1
-0.17452619662055122,-0.6955822029723715,-1.214090936453954,1.2272978392067397,-0.17410824378786374,0.05754431082465512,1.5820564730245312,1.9244830950577207,0.2782591693898579,0.21083397154908085,1.0554567103921824,0.528163166765157,1.712182451741631,0.40885736370538045,1.471917980065,-0.5348641077951766,1.1600251918659137,0.23162052385143364,0.7039893230082553,-0.11285889376414313,0.479633524946169,0.13123602363273443,-0.05596083777765065,0.5483967189701541,0.3649582920407191,0.5284046948909081,1.1812890094187833,0.5835163043806618,1
-2.136319553091573,0.6148654932795496,0.7909882517628429,-0.8816115022932449,-0.6140261494576086,-0.03696251425945698,-1.6240335946302902,-1.1345558673370277,0.0375495986690754,-0.631992718357839,-0.6217842381390623,-1.148196116721211,-0.36529640441959954,-1.2512104436273086,-1.3046544950345096,-0.8435469348722068,-0.6637662560290823,-1.0227266127359447,-1.183423875561594,-0.6435786800618702,-1.2444559871180523,-1.3145891262487295,-0.5274874942396189,-1.275597342273212,0.3265587274316587,-1.1881987496660709,-0.020864181221921456,-2.2605653627853863,0
-0.363888489716209,-0.002449182554002714,0.9472303712607203,0.34376172415177997,-0.12332069896842271,-0.6188142823487757,-0.29399340697952914,-0.41329620364008274,0.6819389058075277,-0.8844685343052557,0.9197492285185662,-0.44789635867530764,0.7669010872316581,-0.7741008648995837,0.20049159926993498,-1.2327054551225556,0.5276229965519494,-1.04650053808181,-0.0008433044546989449,-0.9254737484292505,1.0545890981316395,-0.7588601839859515,1.4291582234208473,-1.0577191578370027,0.7751285535133898,0.08231596319797853,0.9433565399807081,-1.5997750141888074,0
0.23761526482294007,0.44185461162382816,0.5675590823766158,-1.2561648948859105,-0.49391464547480773,-0.8092038382627541,-0.3936997745501838,-0.36960653406102867,0.7669645517195325,-0.7146711139346984,-0.6128546663104979,-0.13751065576017474,-0.5484626799736974,-0.14837884082288808,0.09633108226331734,-0.9222727821469038,0.9234604204641843,-1.1126515442437634,-0.07386994655285266,-0.14787822933792044,0.6713828875588372,0.23009355251551034,0.41677761484228676,-0.8027569491802273,0.20465327365912545,-1.33847898671658,0.8196238655248406,-1.0745100022586849,0
0.23761526482294007,0.40603911998338327,0.20953026548107698,0.6794270280049014,0.35974839631986016,1.5082813879674697,0.5054614825969497,-0.363372116562136,-0.02699188942526388,-1.5644922658571105,-0.3540199800852749,-0.3771775912397231,0.05436663466051137,-0.544235810822531,-0.1720389289658021,-1.1536957083645345,0.0272074686750796,-0.13400792141198248,-0.2537615656585174,-1.008965881845791,-0.13084918391181805,0.24642139647687483,0.35437578907781125,-1.3022843878730312,-0.9058851696691732,-1.157559971699844,-0.11080464697454108,-0.17939060263320752,0
0.23761526482294007,0.9256541790884866,0.9845679863611693,-0.5782662817045477,-1.2936666796283172,-1.2780944921748645,-0.9478774707239052,-0.9052986902015524,-0.1823140746611104,-0.18437770065093398,0.35150462997357923,0.05571413471097935,0.3287951977094516,-0.23125598622378427,0.01027900621227051,0.23794632382729514,-0.11999280019891646,-0.34028824321411955,-1.3977632742429122,-0.5879067903324412,-0.4758959716535364,0.12729041511306685,1.1797678515674048,1.0707407048054707,0.8955805758431739,0.7435019792586895,-0.7388696278322161,0.19214394234822935,0
-0.17452619662055122,0.9512785529530329,1.7408128522970094,-0.7787571513427702,-0.6475042422178834,-1.453437129563519,-1.3289758486952095,-0.7768516049272743,-2.805279579407678,-0.9453926330875257,-0.8542963710238574,-0.7285762128343545,-1.1225282567609915,-1.0613638608601248,-0.675100530971787,-0.7683119701018994,-0.5253835631173246,-0.7577315133243693,-0.7731830366513454,-0.620436775566255,-0.16592927446384556,-0.40526549763928094,-0.19177103199759601,-0.47045766989126375,-0.5601574269530883,-0.09711208337935462,-0.6688411652376997,-0.5869649886306025,0
2.5202448974330496,0.8626862657969295,0.052140870213905746,-0.7795805494450554,-0.765145889610489,-1.0090249726512446,-0.9836769859063307,-0.8677429670264457,-0.7927239930924628,0.1573753337532446,-0.855204832380444,-0.48668089418404015,-1.0770205654035228,-0.521418149891449,-0.5414491335610644,-0.5756619451116367,-0.29089033321380503,-0.07435837186309169,-0.6430711915095693,-0.21615836859394189,0.3402386712194936,-0.6461999157881985,0.2880802355333506,2.21963641443663,0.3891526500642298,1.5563060069194816,-0.32162152725950427,1.701840207504811,0
-0.17452619662055122,1.0205534302605725,1.599347532689014,0.6913297809168112,-1.4606134071497294,-1.0968644899048927,-1.0312029728998406,0.5302099874562054,-0.7353280567382982,-0.2194490478093122,-0.04810670132167851,0.9641069946311972,0.22336583349528333,0.38382481067506635,0.5628137825996797,1.6470067305248615,0.903158895710791,0.8778167172464436,-0.3772640708805114,0.8565583199256079,0.2763907002436867,0.5535454646943905,2.0257423491150472,0.633201073228751,3.097163998726716,2.4951773241907276,2.721311022646432,1.9007431701904407,0
1.516674972751019,1.9835695034462,1.6892384199899861,-1.4989764302280535,-1.9098621662703203,-0.7735390988053658,-0.25534875322968853,-0.2657919843458228,-0.3498632395838765,-0.27135644412950344,-0.13034254635994924,-0.36113815625824935,-0.10192495679945997,-0.3993692271475195,0.2312737540646482,0.13624664163553696,1.1510363322403423,-0.013542374070803147,1.0213183407114952,0.6540380060376324,1.703478192949071,0.7335365564081963,1.3744729514447371,0.06024557478352723,0.5488109448422044,-0.170028812290374,0.4324852248788035,-0.12785705757600765,0
-0.17452619662055122,0.35050908950195886,0.9153765087566869,1.9502319147068647,-0.6442527331558051,0.5389937904993931,-2.295329387082974,0.7463154982634391,-2.3394177651202974,1.7768500484273821,-1.797990945578993,0.7837512280997275,-2.068439023820759,1.4158780234862478,-1.4371050765350581,1.4967089826172932,-1.8644615586564108,0.6577316498848905,-1.6683479319523764,0.1084237156252023,-1.631229768441721,0.925711649067948,-1.3025760003612503,0.18737439360467334,-1.24677293681694,0.8902165988346408,-1.0415747815349916,2.332859439856261,0
